"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"29/06/2015","9:51:01 AM","ratpat",75,"60-80m",153.09556415,-25.59482506,"Trough",0.5,0,0,0,0,NA,NA,1,2,0.4,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:53:05 AM","ratpat",70,"60-80m",153.09562216,-25.59480644,"Trough",0.7,0,0,0,0,NA,NA,1,2,0.3,0,0,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:54:39 AM","ratpat",65,"60-80m",153.09565677,-25.59481493,"Trough",0.1,0,1,1,1,0,1,1,2,0.7,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","8:32:04 AM","ratpat",0,"0-20m",153.09598214,-25.59568877,"",0,0,0,0,0,NA,NA,0,1,0.06,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:50:35 AM","ratpat",5,"0-20m",153.09624716,-25.59497008,"Trough",0.01,2,0,1,2,1,0.5,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:55:36 AM","ratpat",10,"0-20m",153.09621109,-25.59495555,"Trough",0.02,0,1,0,1,0,0,0,1,0.11,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:58:20 AM","ratpat",15,"0-20m",153.09616975,-25.59492071,"Upslope",0.25,1,1,0,2,0.5,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:08:56 AM","ratpat",20,"0-20m",153.09609452,-25.59491366,"Upslope",0.15,0,0,0,0,NA,NA,0,1,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:12:05 AM","ratpat",25,"20-40m",153.09607527,-25.59489579,"Crest",0.3,0,0,0,0,NA,NA,0,3,0.55,0,0,0.1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:17:09 AM","ratpat",30,"20-40m",153.09601722,-25.59488898,"Downslope",0.2,3,3,2,6,0.5,0.333333333333333,0,4,0.63,0.3,0,0.1,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:22:23 AM","ratpat",35,"20-40m",153.09598024,-25.59488919,"Trough",0.3,2,2,2,4,0.5,0.5,1,2,0.4,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:27:55 AM","ratpat",40,"20-40m",153.09593334,-25.59488454,"Trough",0.1,0,0,0,0,NA,NA,0,3,1.05,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:34:16 AM","ratpat",45,"40-60m",153.09588541,-25.5949087,"Upslope",0.75,0,0,0,0,NA,NA,0,3,0.8,0,0,0,0,0,0,0.1,0,0.35,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:43:31 AM","ratpat",50,"40-60m",153.09582184,-25.59488748,"Upslope",0.35,0,0,0,0,NA,NA,1,2,0.45,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:51:32 AM","ratpat",55,"40-60m",153.09575931,-25.59487039,"Crest",0.45,0,0,0,0,NA,NA,0,2,0.8,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:55:06 AM","ratpat",60,"40-60m",153.09574621,-25.59486012,"Downslope",0.25,0,0,0,0,NA,NA,1,2,0.65,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","8:32:07 AM","two",0,"0-20m",153.09597424,-25.59567753,"Trough",0.01,0,2,0,2,0,0,0,1,0.06,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:48:29 AM","two",5,"0-20m",153.0961171,-25.59533249,"Trough",0,0,0,0,0,NA,NA,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:51:41 AM","two",10,"0-20m",153.0960754,-25.59534857,"Trough",0.01,0,0,0,0,NA,NA,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:54:16 AM","two",15,"0-20m",153.09604661,-25.59531175,"Trough",0.25,0,2,0,2,0,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","8:56:32 AM","two",20,"0-20m",153.09598533,-25.59532978,"Upslope",0.1,0,5,0,5,0,0,0,2,0.17,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:04:18 AM","two",25,"20-40m",153.09594817,-25.59530025,"Upslope",0.25,0,2,1,2,0,0.5,1,2,0.06,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:08:53 AM","two",30,"20-40m",153.0959079,-25.5952802,"Upslope",0.05,0,2,0,2,0,0,1,3,0.21,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:13:34 AM","two",35,"20-40m",153.09587501,-25.59525131,"Upslope",0.15,0,8,3,8,0,0.375,1,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:20:04 AM","two",40,"20-40m",153.09579681,-25.59527915,"Upslope",0.4,0,2,1,2,0,0.5,1,3,0.56,0,0,0,0,0,0.25,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:26:49 AM","two",45,"40-60m",153.09576536,-25.59522474,"Upslope",0.15,0,0,0,0,NA,NA,0,3,0.87,0,0,0,0,0,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:29:45 AM","two",50,"40-60m",153.09572644,-25.59524579,"Crest",0.2,0,1,0,1,0,0,1,4,0.71,0.05,0,0,0,0,0.6,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:34:31 AM","two",55,"40-60m",153.09566065,-25.59518303,"Downslope",0.15,0,0,0,0,NA,NA,1,1,0.9,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:36:03 AM","two",60,"40-60m",153.09564314,-25.59522449,"Downslope",0.35,0,0,0,0,NA,NA,1,2,0.42,0,0,0,0,0,0.3,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:38:37 AM","two",65,"60-80m",153.09558069,-25.59519931,"Trough",0.9,0,0,0,0,NA,NA,1,2,0.04,0,0,0,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:41:25 AM","two",70,"60-80m",153.09553887,-25.59519018,"Trough",0.7,0,0,0,0,NA,NA,0,3,0.37,0,0,0,0,0,0.2,0.02,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1","yellow"
"29/06/2015","9:44:01 AM","two",75,"60-80m",153.0954669,-25.59516379,"Upslope",0.6,0,0,0,0,NA,NA,1,6,0.29,0,0,0,0.01,0,0.2,0.01,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"29/06/2015","9:47:56 AM","two",80,"60-80m",153.09542618,-25.59517745,"Upslope",0.5,0,1,1,1,0,1,2,3,0.45,0,0,0,0.2,0,0,0,0.2,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 1","yellow"
"2/07/2015","8:41:18 AM","green sophie",100,"80m-100m",153.09587638,-25.5962487,"Upslope",0.0025,2,0,0,2,1,0,0,1,0.045,0,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","8:57:58 AM","green sophie",0,"0-20m",153.09610294,-25.59558008,"Trough",0.015,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","8:59:25 AM","green sophie",5,"0-20m",153.09605641,-25.59561373,"Upslope",0,0,0,0,0,NA,NA,0,1,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:00:51 AM","green sophie",10,"0-20m",153.09601696,-25.59557005,"Crest",0,0,0,0,0,NA,NA,0,1,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:02:03 AM","green sophie",15,"0-20m",153.09597074,-25.5955598,"Crest",0,0,0,0,0,NA,NA,0,1,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:03:32 AM","green sophie",20,"0-20m",153.09592664,-25.59554307,"Trough",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:11:14 AM","green sophie",25,"20-40m",153.09584886,-25.59554511,"Upslope",0.03,0,2,0,2,0,0,0,1,0.09,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:15:28 AM","green sophie",30,"20-40m",153.09583546,-25.59550297,"Downslope",0.015,2,4,2,6,0.333333333333333,0.333333333333333,0,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:23:52 AM","green sophie",35,"20-40m",153.09577562,-25.59553828,"Downslope",0.68,1,0,1,1,1,1,1,3,0.6,0.15,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:27:42 AM","green sophie",40,"20-40m",153.09571972,-25.59547874,"Trough",0.15,0,1,0,1,0,0,1,2,0.55,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:31:05 AM","green sophie",45,"40-60m",153.09567595,-25.59551711,"Trough",0.5,0,0,0,0,NA,NA,1,2,0.55,0,0,0,0,0,0.35,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:32:54 AM","green sophie",50,"40-60m",153.09562917,-25.59549194,"Upslope",0.3,0,1,1,1,0,1,0,2,0.5,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","9:35:25 AM","green sophie",55,"40-60m",153.09559751,-25.59548497,"Downslope",0.45,0,1,1,1,0,1,1,3,0.85,0.15,0,0,0,0,0.35,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:46:21 AM","green sophie",60,"40-60m",153.09544005,-25.59543464,"Trough",0.2,0,0,0,0,NA,NA,1,3,0.77,0,0,0,0,0,0.6,0.02,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:47:58 AM","green sophie",65,"60-80m",153.09544187,-25.59543489,"Trough",0.15,0,0,0,0,NA,NA,1,4,0.42,0,0,0,0,0,0.2,0.02,0.15,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:53:49 AM","green sophie",70,"60-80m",153.09543234,-25.59541379,"Trough",0.15,0,3,3,3,0,1,2,1,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
"2/07/2015","9:54:37 AM","green sophie",75,"60-80m",153.09540353,-25.59542308,"Trough",0.4,1,2,2,3,0.333333333333333,0.666666666666667,1,3,0.15,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.04,0,0,0,0,0.01,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","green"
"2/07/2015","10:01:55 AM","green sophie",80,"60-80m",153.09537821,-25.59540217,"Upslope",0.2,0,1,1,1,0,1,2,2,0.5,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","green"
